code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
GEO																																																																																																																			2.0																																																																																																																																																																																																																																															
OMN																																																																																																																																																																																																																																													2.0																																																																1.0																																																					
SVK																																																																																																																																																																																																																																																																							0.007751937984496124																								1.0	2.0																																																																		
HTI																																																																																																																																					2.0																																																																																																																																		0.007751937984496124																																																																																											
ESP																																																																																																																																																																					0.058823529411764705																																																																																																																																		2.0																																																											
DJI																																																																																		2.0																																																																																																																																																																																					0.007751937984496124																																																																																											
TZA																																																																																																																																																																																																																																																																							0.007751937984496124																																																	2.0																				0.16666666666666666																						
CIV																																																														1.0								1.0								1.5																																																																														1.5	1.0																																																																																																										0.007751937984496124																																																																																											
AUT																					2.0																																																																																																																																																																																																																																																		0.007751937984496124																																																																																											
SSD																																																																																																																																																																																																																																																																							0.007751937984496124																														0.8333333333333333							1.0																																																						
CAF				1.3333333333333333																																																						1.3333333333333333																																																																																																																																																																																																													0.34108527131782945																																																																																											
BRB																										2.0																																																																																																																																																																																																																																																																																																																																								
CPV																																																			1.5																																																																																																																																																																																																																				0.007751937984496124																																																																													1.5														
CZE																																																																												1.5																																																																																																																																																																																											0.5077519379844961																																																																																											
BWA																																									2.0																																																																																																																																																																																																																														0.007751937984496124																																																																																											
MNE																																																																																																																																																																																																																									2.0																																																																																																																																									
ZMB																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																								2.0			
COG																																											1.0																								1.5																																																																																																																																																																																																				0.007751937984496124																																																																																			1.0								
RUS																																																																																																								0.5																																																																																																																																																																				2.0	1.0																									1.0																																					0.3333333333333333				1.0																			
BFA																																																1.5																																																					1.5																																																																																																																																																																																																																																																													
LAO																																																																																0.1111111111111111																																																																																																1.0	2.0																																																																						0.2																0.007751937984496124																																																																																											
USA								1.0																																																																																																																																																																																																																																																																																																			0.75																																	0.6666666666666666		1.0																				
ISR																																																																																																																																																									2.0																																																																																																																																																	0.125																																																								
UGA																																																																																																																																																																																																																																																																							0.007751937984496124																																																																	2.0																										
FRA																																																																																																													2.0	0.25																																																																																																																																																									0.007751937984496124																																																																																											
DNK																																																																																	2.0																																																																																				0.058823529411764705																																																																																																																																																																																													
ITA																																																																																																																																																										1.0	2.0																																																																																																												0.007751937984496124																																																																																											
MAF																																																																																																														0.5																																																																																														1.25																																										0.75																												0.39285714285714285																																																																																
BLM																												1.0	1.5																																																																																																																																																																																																																																																					0.6428571428571428																																																																																
ARG																2.0	1.0																																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
NGA																																																																																																						0.2																																																																																																																																	2.0																																0.007751937984496124																																																																																											
BEL																															2.0																																																																																																																																						0.058823529411764705																																																																																																																																																																																													
REU																																																																																																																																																																																																																																																																								1.0							2.0																																																																																			
KWT																																																																																																																																																																												2.0																																																																																																																														0.125																																																								
SWE																																																																																																																																																																					0.058823529411764705																																																																																																																																												2.0																																																	
IDN																																																																																																																																																	2.0																																																																																																																						0.007751937984496124																																																																																											
MHL																																																																																																																																																							0.5769230769230769																																																				1.5																																																												0.007751937984496124																																																																																											
YEM																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																					2.0						
MCO																																																																																																																																																																																																																							2.0																																										0.3333333333333333																																																																																																	
SUR																																																																																																																																																																																																																																																																							0.007751937984496124																																							2.0																																																				
ETH																																																																																0.1111111111111111																	2.0					0.2																																																																																																																																																																	0.007751937984496124																																																																																											
IND																																																																																																																																																2.0																																																																																																																							0.007751937984496124																																																																																											
GRD																																																																																																																												2.0																																																																																																																																																																																																																																						
TJK																																																																																																																																																																																																																																																																							0.007751937984496124																																																2.0																																											
AIA												2.0																																																																																																																																																																																																																																																																																																																																																						
MWI																																																																																																																																																																																																		2.0																																																																					0.007751937984496124																																																																																											
TWA																																																													0.25																																																																																																																																																																																																										0.007751937984496124																																															2.0																																												
NCL																																																					1.5																																																																																																																																																																															0.8333333333333333																																																																																																																														
PRI																																																																																																																																																																																																																																																																			1.5							1.5																																																																																								
KEN																																																																																																																																																																				2.0																																																																																																			0.007751937984496124																																																																																											
COL																																																															2.0																																																																																																																																																																																																								0.007751937984496124																																																																																											
NZL																																																																																																																																																																																																																																				0.8333333333333333																																																																																																																												1.5		
GRC																																																																																																																										2.0														1.0																																																																																																																															0.007751937984496124																																																																																											
SOM																																																																																																						0.2																																																																																																																																																																	0.007751937984496124																													2.0																																																														
AGO											2.0																																																																																																																																																																																																																																																												0.007751937984496124																																																																																											
NIU																																																																																																																																																																																																																																								2.0																																																																																																																										
PNG																																																																																																																																			0.5833333333333333												0.5																																																																																					0.6666666666666666																1.3333333333333333																																																						0.125																																																								
BEN																																	2.0																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
ABW																			2.0																																																																																																																																																																																																																																																																																																																																															
MMR																																																	1.0																																																																																																																																																																												2.0																																										0.007751937984496124																																																																				0.3333333333333333																							
MUS																																																																																																																																																																																																															2.0																																																								0.007751937984496124																																																																																											
ERI																																																																																															2.0																																																																																																																																																																																																											0.125																																																								
PCN																																																																																																																																																																																																																																																											2.0																																																																																																							
IMN																																																																																																																																																								1.5																																																1.5																																																																																																																																																										
MAC	0.5																																																												0.25																																																																																																																																		2.0																																																																							0.5																																		0.5																																																										
TUN																																																																																																																																																																																																																																																																							0.007751937984496124																																																											2.0																																
FJI																																																																																																										2.0																																																																																																																																																													0.007751937984496124																																																																																											
PLW																																																																																																																																																																																																																																																	2.0																						0.007751937984496124																																																																																											
VIR																																																																																																																																																							0.5769230769230769																																																																																																																																																				0.25																																	0.16666666666666666												1.0										
MYT																																																																																																																																																																																																																	2.0																																																																																																																																																	
MLT																																																																																																																																																																																																						2.0																																																																	0.007751937984496124																																																																																											
CAN																																																								2.0																																																																																																																																																																																																																																																																																																										
POL																																																																																																																																																																																																																																																													2.0										0.007751937984496124																																																																																											
GRL																																																																																																																											2.0																																																																																																																																																																																																																																							
FRO																																																																																																			1.5																																																				0.5769230769230769																																																																																																																																																																																																											
GUF																																																																																																														0.75																				1.5																																																																																																																																																																																																																																
MAR																																																																																																																																																																					0.058823529411764705																																																						2.0																																																																																																																																							
KOR																																																																																																																																																																										1.0																																																																																													0.007751937984496124																														0.8333333333333333																																																													
BLZ																																2.0																																																																																																																																																																																																																																																																																																																																		
BOL																																						2.0																																																																																																																																																																																																																						1.0																																														0.125																																																								
IRL																																																																																																																																																				1.5																																																																																																																																																																																																														
MRT																																																																																																																																																					0.25																																																									2.0																																																									0.007751937984496124																																																																																											
TUR																																																																																																																																																																																																																																																																							0.007751937984496124																																																												2.0																															
BMU																																		2.0																																																																																																																																																																																																																																																																																																																																
VGB																																													1.3333333333333333																																																																																																										0.41025641025641024																																																																																																																																																																																																	0.8333333333333333										
KAZ																																																																																																																																																																			2.0																																																																																																				0.007751937984496124																																																																																											
ASM									1.5																																																																																																																																																																																																																																																																											1.0																																																																														
COM																																																																	2.0																																																																																																																																																																																																																																																																										0.3333333333333333																							
SLV																																																																																												1.5																																																																																																																																																																											0.007751937984496124												1.5																																																																															
GMB																																																																																																																		2.0																																																																																																																																																					0.007751937984496124																																																																																											
NFK																																																																																																																																																						1.5																																																																																			1.5																																																																																																																									
JOR																																																																																																																																						1.0																												2.0			0.058823529411764705																																																																																																																																																																																													
KIR																																																																																																																																																																							2.0																																																																																																0.007751937984496124																																																																																											
MKD																																																																																																												1.0																																																																																				2.0																																																																							0.007751937984496124																																																																																						1.0					
VCT																																																																																																																													1.3333333333333333																																																																																																																																																					0.47619047619047616																																																																					1.3333333333333333											
PSE																																																																																																																																																																																																																																																		1.5																																																								0.625																																																								
AFG		2.0																																																																																																																																																			0.25																																																																																																																		0.007751937984496124																																																																																											
PRY																																																																																																																																																																																																																																																					2.0																		0.007751937984496124																																																																																											
GTM																																																																																																																																2.0																																																																																																																																							0.007751937984496124																																																																																											
NAM																																																																																																																																																																																																																															2.0																																								0.007751937984496124																																																																																											
QAT																																																																																																																																																																																																																																																																				2.0																																						0.125																																																								
VAT																																																																																																																																										1.5																																																																																																																																														1.5																																																										1.0																
FLK																																																																																																				1.5																																																			0.5769230769230769																																																1.0																																																																																																																																																											
CHN																																																													1.25																																																																																																																																																																																										0.2																0.007751937984496124																																																																																											
MEX																																																																																																																																																																																																																		1.0	2.0																																																																																								0.25																																	0.16666666666666666																						
JPN																																																																																																																																																																2.0																																																																																																																																																																																																		
JAM																																																																																																																																																														2.0																																																																																																																																																																																																				
SPM																																																																																																																																																																																																																					1.3333333333333333																																					1.3333333333333333																								0.47619047619047616																																																																																
AUS																				2.0																																												0.3333333333333333																																																																																																																																																																																																																																																																																																		
RWA																																																																																																																																																																																																																																																																							0.007751937984496124							2.0																																																																																				
GIB																																																																																																																							2.0																																																																																																																																																																																																																																											
PRK																																																																																0.1111111111111111																																																																																										1.0																																																																1.5													0.2																0.007751937984496124																																																																																											
AZE																						2.0																																																																																																																																																																																																																																																	0.007751937984496124																																																																																											
SYC																																																																																																																																																																																																																																																																							0.007751937984496124																				2.0																																																																							
SEN																																																																																																																																																																																																																																																																							0.007751937984496124																		2.0																																																																									
SYR														0.3333333333333333																																																																																																																																																																																																																																																									0.007751937984496124																																													2.0	1.0																																													
UZB																																																																																																																																																																																																																																																																							0.007751937984496124																																																																									2.0																		
BGR																																															2.0																																																																																																																																																																																																																								0.007751937984496124																																																																																											
GAB																																																																																																																2.0	1.0																																																																																																																																																						0.007751937984496124																																																																																											
SLB																																																																																																																																																							0.5769230769230769																																																																																																																																												1.5																																																															
BRA																																										2.0																																																															1.0																																																																																																																																																														0.007751937984496124																																																																																											
PAK																																																																																																																																																					0.25																																																																																											2.0																							0.007751937984496124																																																																																											
AND										2.0																																																																																																																																																																																																																																																							0.3333333333333333																																																																																																	
IRN																																																																																																																																																		2.0			0.25																																																																																																																		0.007751937984496124																																																																																											
TON																																																																																																																																																																					0.058823529411764705																																																																																																																																																											2.0																																		
MSR																																																																																																																																																																																																																										2.0																																																																																																																																								
VUT																																																																																																																																																																																																																																																																							0.007751937984496124																																																																										2.0																	
GNQ																																																																																														1.5																																					0.75																																																																																																																																				0.007751937984496124																																																																																											
LTU																																																																																																																																																																																											2.0																																																																												0.007751937984496124																																																																																											
FIN																																																																																																											2.0																																																																																																																																																												0.007751937984496124																																																																																											
GGY																																																																																																																																	2.0																																																																																																																																																																																																																																	
COD																																																																			0.8333333333333333													0.4444444444444444					1.0	1.0			1.0																																																																													1.0																																																																																															1.0		0.34108527131782945																																																																																											
BHS																							2.0																																									0.3333333333333333																																																																																																																																																																																																																																																																																																		
STP																																																																																0.1111111111111111																																																																																																																																																																																		1.3333333333333333					0.007751937984496124															1.3333333333333333																																									1.3333333333333333																																			
COK																																																																				1.5																																																																																			0.5769230769230769																																																																																																																																																																																																											
TLS																																																																																0.1111111111111111																																																																																																							1.5																																																																																0.007751937984496124																																																			1.5																																								
LKA																																																																																0.1111111111111111																																																																																															1.5																																																																																								0.007751937984496124																											0.5							1.5																																																									
SRB																																																																																																																																																																																																																																																																							0.007751937984496124																			2.0																																																																								
BDI																																																		2.0																																																																																																																																																																																																																					0.007751937984496124																																																																																											
MDG																																																																																																																																																																																																	2.0																																																																						0.007751937984496124																																																																																											
PAN																																																																																																																																																																																																																																																			2.0																				0.007751937984496124																																																																																											
SGP																																																																																																																																																																																																																																																																							0.007751937984496124																						2.0																																																																					
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																							
LCA																																																																																																																																																																																												1.5																																																																																						0.6428571428571428																																																																																
NLD																																																																																																																																																																					0.058823529411764705																																																													2.0																																																																																																																																
WSM																																																																																																																																															0.5																																																																																																																																					1.5																						0.125																																																								
KGZ																																																																																																																																																																													1.0	2.0																																																																																									0.007751937984496124																																																																																											
SWZ																																																																																																																																																																					0.058823529411764705																																																																																																																																											2.0																																																		
HUN																																																																																																																																													2.0																																																																																																																																																																																																																					
BIH																																								1.5																																																																																																	1.5																																																																																																																																																																																																																									
ALA					1.0																																																																																																																																																		0.5769230769230769																																																																																																																																																																																																											1.5
CUW																																																																									1.0	2.0																																																																																																																																																																																																																																																																																								
BGD																									2.0																																																																																																																																																																																																																														0.2																0.007751937984496124																																																																																											
MDV																																																																																																																																																																																																				2.0																																																																			0.007751937984496124																																																																																											
SXM																																																																																								1.25																																																																																																						1.25																																																								0.75																																								0.75																																																																				
GUY																																																																																																																																				2.0																																																																																																										1.0																									0.007751937984496124																																																																																											
SLE																																																																																																																																																																																					1.5																																																																																		0.007751937984496124																					1.5																																																																						
THA																																																																																																																																																																					0.058823529411764705																																																																																																																																																				2.0																																									
LBN																																																																																																																																																																																			1.0	2.0																																																																																			0.007751937984496124																																																																																											
TUV																																																																																																																																																																																																																																																																																																																																						2.0																												
TKM																																																																																																																																																																																																																																																																																																																																				2.0																														
BLR																														2.0																																																																																																																																																																																																																																									0.007751937984496124																																																																																											
CSK																																																																													2.0																																																																																																																																																																																																																																																																																					
ZWE																																																																																																																																																																																																																																																																							0.007751937984496124																																																																																										2.0	
NIC																																																																																																																																																																																																																																					2.0																																		0.007751937984496124																																																																																											
EST																																																																																																2.0																																																																																																																																																																							0.007751937984496124																																																																																											
PYF																																																																																																														0.75																																																																																																																																																1.5																																																																																																				
TCD																																																											2.0																																																																																																																																																																																																												0.007751937984496124																																																																																											
CYP																																																																											2.0																																																																																																																																																																																												0.007751937984496124																																																																																											
CUB																																																																								2.0																																																																																																																																																																																															0.007751937984496124																																																																																											
DMA																																																																0.3333333333333333																			2.0																																																																																																																																																																																																																																																																															
YUG																																																																																																																																																																																																																																																																																																																																																														2.0				
KNA																																																																																																								0.5																																																																1.3333333333333333																																																											1.3333333333333333																																															0.47619047619047616																																																																																
NRU																																																																																																																																																																																																																																2.0																																							0.007751937984496124																																																																																											
NER																																																																																																																																																																																																																																						2.0																																	0.007751937984496124																																																																																											
GUM																																																																																																																															2.0																																																																																																																																																																																																																																			
LBR																																																																																																																																																																																								2.0																																																																															0.007751937984496124																																																																																											
CRI																																																																					1.5																																																																																																																																																																																																		0.007751937984496124		1.5																																																																																									
PER																																																																																																																																																																																																																																																								2.0															0.007751937984496124																																																																																											
URY																																																																																																																																																																																																																																															1.0																								0.007751937984496124																																																																						2.0																					
MNG																																																																																																																																																																																																																								2.0																																																																																																																																										
