code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cape	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	dem	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	john	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	korsou	kosovo	kuwait	kyrgyz	kyrgyzstan	kòrsou	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	rep	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
STP																																																																																		0.1111111111111111																																																																																																																																																																																					1.3333333333333333						0.0078125															1.3333333333333333																																									1.3333333333333333																																			
BEL																															2.0																																																																																																																																									0.058823529411764705																																																																																																																																																																																																
XK																																																																																																																																																																															1.5																																																																																																																																																																																									
ARM																		2.0																																																																																																																																																																																																																																																											0.0078125																																																																																											
PRT																																																																																																																																																																																																																																																																				2.0	1.0								0.0078125																																																																																											
GHA																																																																																																																								2.0																																																																																																																																																					0.0078125																																																																																											
CYM																																																										1.5																																																																																															0.5769230769230769																																																																																																																																																																																																															
LIE																																																																																																																																																																																															2.0																																																																							0.3333333333333333																																																																																																		
SWE																																																																																																																																																																								0.058823529411764705																																																																																																																																															2.0																																																	
GIB																																																																																																																									2.0																																																																																																																																																																																																																																															
LAO																																																																																		0.1111111111111111																																																																																																			1.0	2.0																																																																						0.2																	0.0078125																																																																																											
YUG																																																																																																																																																																																																																																																																																																																																																																				2.0				
MLI																																																																																																																																																																																																										2.0																																																																			0.0078125																																																																																											
SVK																																																																																																																																																																																																																																																																													0.0078125																								1.0	2.0																																																																		
FRO																																																																																																					1.5																																																				0.5769230769230769																																																																																																																																																																																																															
LUX																																																																																									1.0																																	1.0																																																																								2.0																																																																																																																																																																						
ALB						2.0																																																																																																																																																																																																																																																																							0.0078125																																																																																											
LVA																																																																																																																																																																																							2.0																																																																																						0.0078125																																																																																											
PAN																																																																																																																																																																																																																																																								2.0																					0.0078125																																																																																											
LKA																																																																																		0.1111111111111111																																																																																																		1.5																																																																																									0.0078125																											0.5							1.5																																																									
ECU																																																																																												2.0																																																																																																																																																																																	0.0078125																																																																																											
VAT																																																																																																																																												1.5																																																																																																																																																		1.5																																																										1.0																
LSO																																																																																																																																																																								0.058823529411764705																			2.0																																																																																																																																																																													
FRA																																																																																																															2.0	0.25																																																																																																																																																													0.0078125																																																																																											
GGY																																																																																																																																			2.0																																																																																																																																																																																																																																					
GMB																																																																																																																				2.0																																																																																																																																																									0.0078125																																																																																											
ESP																																																																																																																																																																								0.058823529411764705																																																																																																																																					2.0																																																											
MYT																																																																																																																																																																																																																						2.0																																																																																																																																																		
AND										2.0																																																																																																																																																																																																																																																												0.3333333333333333																																																																																																		
EGY														0.3333333333333333																																																																															2.0																																																																																																																																																																																0.0078125																																																																																											
LBR																																																																																																																																																																																													2.0																																																																																0.0078125																																																																																											
SLV																																																																																														1.5																																																																																																																																																																															0.0078125												1.5																																																																															
GTM																																																																																																																																		2.0																																																																																																																																											0.0078125																																																																																											
ARE														0.8333333333333333																																																																																	1.5																																																																																																																																																																																																																																														1.0					0.16666666666666666																						
KGZ																																																																																																																																																																																	1.0	2.0																																																																																											0.0078125																																																																																											
SUR																																																																																																																																																																																																																																																																													0.0078125																																							2.0																																																				
FJI																																																																																																												2.0																																																																																																																																																																	0.0078125																																																																																											
NLD																																																																																																																																																																								0.058823529411764705																																																															2.0																																																																																																																																	
IND																																																																																																																																																		2.0																																																																																																																											0.0078125																																																																																											
COL																																																																2.0																																																																																																																																																																																																													0.0078125																																																																																											
BRA																																										2.0																																																																	1.0																																																																																																																																																																		0.0078125																																																																																											
TCA																																																				1.3333333333333333																																																																																																					0.41025641025641024																																																																																																																																																																																		1.3333333333333333																													
MOZ																																																																																																																																																																																																																																	2.0																																												0.0078125																																																																																											
SHN																																																																																																																																									1.5																																																																																																																																															0.625																																																																																
BGR																																															2.0																																																																																																																																																																																																																														0.0078125																																																																																											
OMN																																																																																																																																																																																																																																																		2.0																																																																	1.0																																																					
GUM																																																																																																																																	2.0																																																																																																																																																																																																																																							
BDI																																																		2.0																																																																																																																																																																																																																											0.0078125																																																																																											
AUT																					2.0																																																																																																																																																																																																																																																								0.0078125																																																																																											
MWI																																																																																																																																																																																																							2.0																																																																						0.0078125																																																																																											
MDV																																																																																																																																																																																																									2.0																																																																				0.0078125																																																																																											
IRN																																																																																																																																																				2.0			0.25																																																																																																																						0.0078125																																																																																											
DMA																																																																	0.3333333333333333																				2.0																																																																																																																																																																																																																																																																																			
PRI																																																																																																																																																																																																																																																																								1.5								1.5																																																																																								
AZE																						2.0																																																																																																																																																																																																																																																							0.0078125																																																																																											
BMU																																		2.0																																																																																																																																																																																																																																																																																																																																						
NFK																																																																																																																																																								1.5																																																																																						1.5																																																																																																																										
FLK																																																																																																						1.5																																																			0.5769230769230769																																																			1.0																																																																																																																																																												
HND																																																																																																																																													2.0																																																																																																																																0.0078125																																																																																											
BWA																																									2.0																																																																																																																																																																																																																																				0.0078125																																																																																											
HTI																																																																																																																																							2.0																																																																																																																																						0.0078125																																																																																											
KWT																																																																																																																																																																																2.0																																																																																																																																0.125																																																								
CHE																																																																			1.0																																																																																																																																																																																																																																																					1.0	2.0																																															
TKL																																																																																																																																																																																																																																																																																																																																				2.0																																				
ZWE																																																																																																																																																																																																																																																																													0.0078125																																																																																										2.0	
COM																																																																		2.0																																																																																																																																																																																																																																																																															0.3333333333333333																							
MAF																																																																																																																0.5																																																																																																	1.25																																										0.75																													0.375																																																																																
