code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	co	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	côte	d	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	zambia	zealand	zimbabwe	åland
CPV																																																			1.5																																																																																																																																																																																																																					0.007751937984496124																																																																												1.5													
DJI																																																																																			2.0																																																																																																																																																																																					0.007751937984496124																																																																																									
ASM									1.5																																																																																																																																																																																																																																																																												1.0																																																																												
ZAF			1.5																																																																																																																																																																																																																																																																					0.007751937984496124																														0.8333333333333333																																																											
SXM																																																																																									1.25																																																																																																						1.25																																																								0.75																																								0.75																																																																		
LBN																																																																																																																																																																																				1.0	2.0																																																																																			0.007751937984496124																																																																																									
NOR																																																																																																																																																																						0.058823529411764705																																																																							2.0																																																																																																																				
GUY																																																														1.0																																																																							2.0																																																																																																										1.0																									0.007751937984496124																																																																																									
JOR																																																																																																																																							1.0																												2.0			0.058823529411764705																																																																																																																																																																																											
STP																																																																																	0.1111111111111111																																																																																																																																																																																		1.3333333333333333					0.007751937984496124															1.3333333333333333																																								1.3333333333333333																																		
LBY																																																																																																																																																																																										2.0																																																																																																																																																																							
BFA																																																1.5																																																						1.5																																																																																																																																																																																																																																																											
ZWE																																																																																																																																																																																																																																																																								0.007751937984496124																																																																																								2.0	
MSR																																																																																																																																																																																																																											2.0																																																																																																																																						
CAF				1.3333333333333333																																																						1.3333333333333333																																																																																																																																																																																																														0.34108527131782945																																																																																									
POL																																																																																																																																																																																																																																																														2.0										0.007751937984496124																																																																																									
SLB																																																																																																																																																								0.5769230769230769																																																																																																																																												1.5																																																													
ARG																2.0	1.0																																																																																																																																																																																																																																																							0.007751937984496124																																																																																									
VUT																																																																																																																																																																																																																																																																								0.007751937984496124																																																																									2.0																
CHE																																																																			1.0																																																																																																																																																																																																																																															1.0	2.0																																														
MDA																																																																																																																																																																												1.0																																											2.0																																																	0.007751937984496124																																																																																									
SUR																																																																																																																																																																																																																																																																								0.007751937984496124																																						2.0																																																			
GHA																																																																																																																							2.0																																																																																																																																																	0.007751937984496124																																																																																									
AND										2.0																																																																																																																																																																																																																																																								0.3333333333333333																																																																																															
VNM																																																																																																																																																																																																																															1.0																																									0.007751937984496124																											0.5																																																		1.0	2.0											
COL																																																																2.0																																																																																																																																																																																																								0.007751937984496124																																																																																									
IDN																																																																																																																																																		2.0																																																																																																																						0.007751937984496124																																																																																									
WSM																																																																																																																																																0.5																																																																																																																																					1.5																					0.125																																																							
TGO																																																																																																																																																																																																																																																																								0.007751937984496124																																																				2.0	1.0																																				
SYR														0.3333333333333333																																																																																																																																																																																																																																																										0.007751937984496124																																												2.0	1.0																																												
CIV																																																															1.0								1.0							1.3333333333333333	1.3333333333333333																																																																														1.3333333333333333	1.0																																																																																																										0.007751937984496124																																																																																									
ATG													1.5														1.5																																																																																																																																																																																																																																																																																																																																						
FIN																																																																																																												2.0																																																																																																																																																												0.007751937984496124																																																																																									
