code	administrative	afghanistan	africa	african	aland	albania	algeria	america	american	andorra	angola	anguilla	antigua	arab	arabia	argentina	argentine	armenia	aruba	australia	austria	azerbaijan	bahamas	bahrain	bangladesh	barbados	barbuda	barthelemy	barthélemy	belarus	belgium	belize	benin	bermuda	bhutan	bissau	bolivarian	bolivia	bonaire	bosnia	botswana	brazil	brazzaville	britain	british	brunei	bulgaria	burkina	burma	burundi	cabo	caicos	caledonia	cambodia	cameroon	canada	cayman	central	chad	chile	china	coast	colombia	commonwealth	comoros	confederation	congo	cook	costa	cote	croatia	cuba	curacao	curaçao	cyprus	czech	czechoslovakia	côte	darussalam	democratic	denmark	djibouti	dominica	dominican	drc	droc	duchy	dutch	east	ecuador	egypt	el	emirates	equatorial	eritrea	estonia	ethiopia	eustatius	faeroe	falkland	faso	federal	federated	federation	federative	fiji	finland	former	france	french	futuna	gabon	gabonese	gambia	georgia	german	germany	ghana	gibraltar	grand	great	greece	greenland	grenada	grenadines	guadeloupe	guam	guatemala	guernsey	guiana	guinea	guyana	haiti	hashemite	helena	hellenic	herzegovina	holy	honduras	hong	hungary	iceland	independent	india	indonesia	iran	iraq	ireland	islamic	island	islands	isle	israel	italian	italy	ivoire	ivory	jamaica	jan	japan	jersey	jordan	kazakhstan	kenya	kingdom	kinshasa	kiribati	kitts	kong	korea	kosovo	kuwait	kyrgyz	kyrgyzstan	lanka	lao	laos	latvia	lebanese	lebanon	leone	lesotho	leste	liberia	libya	liechtenstein	lithuania	lucia	luxembourg	maarten	macao	macedonia	madagascar	malawi	malaysia	maldives	mali	malta	malvinas	man	mariana	marino	marshall	martin	martinique	mauritania	mauritius	mayen	mayotte	mexican	mexico	micronesia	miquelon	moldova	monaco	mongolia	montenegro	montserrat	morocco	mozambique	myanmar	nam	namibia	nauru	nepal	netherlands	nevis	new	nicaragua	niger	nigeria	niue	norfolk	north	northern	norway	oman	operative	oriental	pakistan	palau	palestine	panama	papua	paraguay	part	people	peru	philippines	pierre	pitcairn	plurinational	poland	polynesia	portugal	portuguese	principality	principe	puerto	qatar	rdc	region	republic	reunion	rica	rico	romania	russia	russian	rwanda	réunion	saba	sahara	saint	salvador	samoa	san	sao	saudi	see	senegal	serbia	seychelles	sierra	singapore	sint	slovak	slovakia	slovenia	socialist	solomon	somalia	south	soviet	spain	special	sri	state	states	sudan	sultanate	suriname	svalbard	swaziland	sweden	swiss	switzerland	syria	syrian	taiwan	tajikistan	tanzania	thailand	timor	tobago	togo	togolese	tokelau	tome	tonga	trinidad	tunisia	turkey	turkmenistan	turks	tuvalu	uae	uganda	uk	ukraine	union	united	uruguay	usa	ussr	uzbekistan	vanuatu	vatican	venezuela	verde	viet	vietnam	vincent	virgin	wallis	west	western	yemen	yugoslav	yugoslavia	zambia	zealand	zimbabwe	åland
NAM																																																																																																																																																																																																																															2.0																																								0.007751937984496124																																																																																											
PAN																																																																																																																																																																																																																																																			2.0																				0.007751937984496124																																																																																											
QAT																																																																																																																																																																																																																																																																				2.0																																						0.125																																																								
SPM																																																																																																																																																																																																																					1.3333333333333333																																					1.3333333333333333																								0.47619047619047616																																																																																
BOL																																						2.0																																																																																																																																																																																																																						1.0																																														0.125																																																								
JPN																																																																																																																																																																2.0																																																																																																																																																																																																		
OMN																																																																																																																																																																																																																																													2.0																																																																1.0																																																					
BGR																																															2.0																																																																																																																																																																																																																								0.007751937984496124																																																																																											
ETH																																																																																0.1111111111111111																	2.0					0.2																																																																																																																																																																	0.007751937984496124																																																																																											
RWA																																																																																																																																																																																																																																																																							0.007751937984496124							2.0																																																																																				
IND																																																																																																																																																2.0																																																																																																																							0.007751937984496124																																																																																											
GUF																																																																																																														0.75																				1.5																																																																																																																																																																																																																																
RUS																																																																																																								0.5																																																																																																																																																																				2.0	1.0																									1.0																																					0.3333333333333333				1.0																			
GAB																																																																																																																2.0	1.0																																																																																																																																																						0.007751937984496124																																																																																											
PRI																																																																																																																																																																																																																																																																			1.5							1.5																																																																																								
CSK																																																																													2.0																																																																																																																																																																																																																																																																																					
CZE																																																																												1.5																																																																																																																																																																																											0.5077519379844961																																																																																											
MLT																																																																																																																																																																																																						2.0																																																																	0.007751937984496124																																																																																											
ERI																																																																																															2.0																																																																																																																																																																																																											0.125																																																								
MDV																																																																																																																																																																																																				2.0																																																																			0.007751937984496124																																																																																											
GEO																																																																																																																			2.0																																																																																																																																																																																																																																															
SWE																																																																																																																																																																					0.058823529411764705																																																																																																																																												2.0																																																	
LBR																																																																																																																																																																																								2.0																																																																															0.007751937984496124																																																																																											
LBN																																																																																																																																																																																			1.0	2.0																																																																																			0.007751937984496124																																																																																											
KGZ																																																																																																																																																																													1.0	2.0																																																																																									0.007751937984496124																																																																																											
BIH																																								1.5																																																																																																	1.5																																																																																																																																																																																																																									
THA																																																																																																																																																																					0.058823529411764705																																																																																																																																																				2.0																																									
PER																																																																																																																																																																																																																																																								2.0															0.007751937984496124																																																																																											
BEN																																	2.0																																																																																																																																																																																																																																						0.007751937984496124																																																																																											
TWA																																																													0.25																																																																																																																																																																																																										0.007751937984496124																																															2.0																																												
CUW																																																																									1.0	2.0																																																																																																																																																																																																																																																																																								
ESP																																																																																																																																																																					0.058823529411764705																																																																																																																																		2.0																																																											
FJI																																																																																																										2.0																																																																																																																																																													0.007751937984496124																																																																																											
ITA																																																																																																																																																										1.0	2.0																																																																																																												0.007751937984496124																																																																																											
CMR																																																							2.0																																																																																																																																																																																																																0.007751937984496124																																																																																											
SEN																																																																																																																																																																																																																																																																							0.007751937984496124																		2.0																																																																									
